sku,product,description,cover_price,tier_1_10,tier_11_20,tier_21_40,tier_41_plus
GROK-GAME,"Jogo Grok","O GROK é um jogo de cartas de sentimentos e necessidades baseado na Comunicação Não Violenta (CNV) com diversas formas de jogar sozinho e em grupo.",160.00,112.00,105.60,102.40,99.20
BOOK-CNV-WORK,"Comunicação Não Violenta no trabalho","Um livro para apoiar na integração de uma comunicação mais empática e assertiva no trabalho. Complementar ao livro CNV na equipe.",63.00,35.28,34.02,32.76,31.50
BOOK-CNV-TEAM,"Comunicação Não Violenta na equipe","Um livro para apoiar na integração de uma comunicação mais empática e assertiva dentro de uma equipe, com foco na CNV. Complementar ao livro CNV no trabalho.",53.00,29.68,28.62,27.56,26.50
BOOK-CNV-ILUST1,"CNV Ilustrada V1 – mudando a chave da desconexão à conexão","Por meio de uma linguagem acessível e facilitação gráfica, a coleção CNV Ilustrada lhe convida a descobrir a Comunicação Não Violenta com novos olhares.",44.00,24.64,23.76,22.88,22.00
BOOK-GIRAFA,"A linguagem da girafa","O livro aborda conceitos principais e diferenciações chave da Comunicação Não Violenta (CNV) de uma forma leve e divertida, escrito por Jean Morrison.",44.00,24.64,23.76,22.88,22.00
BOOK-CORAZAO,"a corazão","a corazão, ou a arte de pôr ordem sem dar ordens, é um livro para ajudar a integrar a filosofia da Comunicação Não Violenta de forma simples e profunda.",53.00,29.68,28.62,27.56,26.50
BOOK-LIBERDADE,"Liberdade sem distância, conexão sem controle","Um livro que fala sobre relacionamentos amorosos sob a luz da Comunicação Não Violenta.",44.00,24.64,23.76,22.88,22.00
BOOK-SAUDADE,"Saudade Sabor Chocolate","Um livro para não só falar sobre saudade, mas se conectar com as emoções e sensações que ela traz, com um especial sabor de chocolate.",44.00,24.64,23.76,22.88,22.00
